mF,M
10339.242852877529,-1.800198511304869e-12
10339.242852876609,-1.8044764949627756e-12
10339.242852875688,-1.8087544786206821e-12
10339.242852874768,-1.8130324622785888e-12
10339.242852873847,-1.8173104459364958e-12
10339.242852872925,-1.8215884295944023e-12
10339.242852872005,-1.825866413252309e-12
10339.242852871084,-1.8301443969102157e-12
10339.242852870164,-1.834422380568122e-12
10339.242852869244,-1.8387003642260287e-12
10339.242852868323,-1.8429783478839352e-12
10339.242852867403,-1.847256331541842e-12
10339.242852866482,-1.851534315199749e-12
10339.242852865562,-1.8558122988576556e-12
10339.242852864641,-1.860090282515562e-12
10339.242852863721,-1.864368266173469e-12
10339.2428528628,-1.8686462498313743e-12
10339.242852861878,-1.8729242334892808e-12
10339.242852860958,-1.877202217147188e-12
10339.242852860038,-1.8814802008050942e-12
10339.242852859117,-1.885758184463001e-12
10339.242852858197,-1.8900361681209076e-12
10339.242852857276,-1.894314151778814e-12
10339.242852856356,-1.898592135436721e-12
10339.242852855436,-1.9028701190946276e-12
10339.242852854515,-1.9071481027525345e-12
10339.242852853595,-1.911426086410441e-12
10339.242852852674,-1.9157040700683475e-12
10339.242852851754,-1.9199820537262544e-12
10339.242852850832,-1.9242600373841613e-12
10339.242852849911,-1.928538021042068e-12
10339.24285284899,-1.9328160046999744e-12
10339.24285284807,-1.937093988357881e-12
10339.24285284715,-1.9413719720157874e-12
10339.24285284623,-1.9456499556736947e-12
10339.24285284531,-1.949927939331601e-12
10339.242852844389,-1.9542059229895077e-12
10339.242852843468,-1.9584839066474142e-12
10339.242852842548,-1.9627618903053207e-12
10339.242852841628,-1.9670398739632276e-12
10339.242852840705,-1.9713178576211346e-12
10339.242852839785,-1.975595841279041e-12
10339.242852838865,-1.9798738249369476e-12
10339.242852837944,-1.9841518085948545e-12
10339.242852837024,-1.988429792252761e-12
10339.242852836103,-1.9927077759106675e-12
10339.242852835183,-1.9969857595685744e-12
10339.242852834263,-2.0012637432264797e-12
10339.242852833342,-2.0055417268843866e-12
10339.242852832422,-2.009819710542293e-12
10339.242852831501,-2.0140976942001997e-12
10339.24285283058,-2.0183756778581066e-12
10339.242852829659,-2.022653661516013e-12
10339.242852828738,-2.0269316451739196e-12
10339.242852827818,-2.0312096288318265e-12
10339.242852826897,-2.035487612489733e-12
10339.242852825977,-2.03976559614764e-12
10339.242852825057,-2.0440435798055464e-12
10339.242852824136,-2.048321563463453e-12
10339.242852823216,-2.05259954712136e-12
10339.242852822295,-2.0568775307792664e-12
10339.242852821375,-2.061155514437173e-12
10339.242852820455,-2.06543349809508e-12
10339.242852819534,-2.0697114817529863e-12
10339.242852818612,-2.0739894654108932e-12
10339.242852817692,-2.0782674490687997e-12
10339.242852816771,-2.0825454327267063e-12
10339.24285281585,-2.086823416384613e-12
10339.24285281493,-2.09110140004252e-12
10339.24285281401,-2.095379383700426e-12
10339.24285281309,-2.099657367358333e-12
10339.242852812169,-2.1039353510162396e-12
10339.242852811249,-2.1082133346741465e-12
10339.242852810328,-2.112491318332053e-12
10339.242852809408,-2.1167693019899595e-12
10339.242852808486,-2.1210472856478665e-12
10339.242852807565,-2.1253252693057734e-12
10339.242852806645,-2.1296032529636795e-12
10339.242852805724,-2.1338812366215864e-12
10339.242852804804,-2.138159220279492e-12
10339.242852803884,-2.1424372039373986e-12
10339.242852802963,-2.146715187595305e-12
10339.242852802043,-2.1509931712532116e-12
10339.242852801122,-2.1552711549111185e-12
10339.242852800202,-2.1595491385690255e-12
10339.242852799282,-2.1638271222269316e-12
10339.242852798361,-2.1681051058848385e-12
10339.242852797439,-2.1723830895427454e-12
10339.242852796518,-2.176661073200652e-12
10339.242852795598,-2.1809390568585584e-12
10339.242852794678,-2.1852170405164653e-12
10339.242852793757,-2.189495024174372e-12
10339.242852792837,-2.1937730078322783e-12
10339.242852791916,-2.1980509914901853e-12
10339.242852790996,-2.2023289751480918e-12
10339.242852790076,-2.2066069588059987e-12
10339.242852789155,-2.210884942463905e-12
10339.242852788235,-2.2151629261218117e-12
10339.242852787314,-2.2194409097797186e-12
10339.242852786392,-2.223718893437625e-12
10339.242852785472,-2.2279968770955316e-12
10339.242852784551,-2.2322748607534385e-12
10339.242852783631,-2.236552844411345e-12
10339.24285278271,-2.240830828069252e-12
10339.24285278179,-2.2451088117271585e-12
10339.24285278087,-2.249386795385065e-12
10339.24285277995,-2.253664779042972e-12
10339.242852779029,-2.2579427627008776e-12
10339.242852778108,-2.2622207463587845e-12
10339.242852777188,-2.2664987300166914e-12
10339.242852776266,-2.270776713674598e-12
10339.242852775345,-2.2750546973325045e-12
10339.242852774425,-2.2793326809904114e-12
10339.242852773505,-2.283610664648318e-12
10339.242852772584,-2.2878886483062244e-12
10339.242852771113,-2.3037666647022538e-12
10339.242852766878,-2.3776284644409795e-12
10339.242852762645,-2.4514902641797048e-12
10339.24285275841,-2.52535206391842e-12
10339.242852754176,-2.5992138636571457e-12
10339.242852749943,-2.6730756633958714e-12
10339.242852745709,-2.7469374631345967e-12
10339.242852741474,-2.8207992628733224e-12
10339.24285273724,-2.894661062612048e-12
10339.242852733007,-2.9685228623507735e-12
10339.242852728772,-3.042384662089499e-12
10339.242852724537,-3.116246461828225e-12
10339.242852720305,-3.19010826156695e-12
10339.24285271607,-3.263970061305676e-12
10339.242852711835,-3.3378318610444012e-12
10339.242852707603,-3.411693660783127e-12
10339.242852703368,-3.4855554605218526e-12
10339.242852699133,-3.5594172602605784e-12
10339.2428526949,-3.633279059999304e-12
10339.242852690666,-3.707140859738019e-12
10339.242852686431,-3.781002659476744e-12
10339.242852682199,-3.854864459215471e-12
10339.242852677964,-3.928726258954196e-12
10339.24285267373,-4.002588058692921e-12
10339.242852669497,-4.076449858431647e-12
10339.242852665262,-4.150311658170372e-12
10339.242852661027,-4.2241734579090985e-12
10339.242852656795,-4.298035257647823e-12
10339.24285265256,-4.371897057386549e-12
10339.242852648325,-4.445758857125275e-12
10339.24285264409,-4.5196206568640005e-12
10339.242852639858,-4.593482456602726e-12
10339.242852635623,-4.667344256341451e-12
10339.242852631389,-4.741206056080178e-12
10339.242852627156,-4.8150678558189026e-12
10339.242852622921,-4.888929655557618e-12
10339.242852618687,-4.9627914552963435e-12
10339.242852614454,-5.036653255035069e-12
10339.24285261022,-5.110515054773794e-12
10339.242852605985,-5.18437685451252e-12
10339.242852601752,-5.2582386542512455e-12
10339.242852597517,-5.332100453989971e-12
10339.242852593283,-5.405962253728697e-12
10339.24285258905,-5.479824053467423e-12
10339.242852584815,-5.553685853206148e-12
10339.24285258058,-5.627547652944873e-12
10339.242852576348,-5.701409452683599e-12
10339.242852572113,-5.775271252422325e-12
10339.242852567879,-5.8491330521610504e-12
10339.242852563644,-5.922994851899776e-12
10339.242852559411,-5.996856651638502e-12
10339.242852555177,-6.070718451377217e-12
10339.242852550942,-6.144580251115943e-12
10339.24285254671,-6.218442050854668e-12
10339.242852542475,-6.292303850593393e-12
10339.24285253824,-6.366165650332119e-12
10339.242852534007,-6.440027450070845e-12
10339.242852529773,-6.5138892498095705e-12
10339.242852525538,-6.587751049548296e-12
10339.242852521305,-6.661612849287021e-12
10339.24285251707,-6.735474649025747e-12
10339.242852512836,-6.8093364487644726e-12
10339.242852508603,-6.883198248503198e-12
10339.242852504369,-6.957060048241924e-12
10339.242852500134,-7.03092184798065e-12
10339.242852495901,-7.104783647719375e-12
10339.242852491667,-7.17864544745809e-12
10339.242852487432,-7.2525072471968156e-12
10339.242852483198,-7.32636904693554e-12
10339.242852478965,-7.400230846674266e-12
10339.24285247473,-7.474092646412993e-12
10339.242852470496,-7.547954446151718e-12
10339.242852466263,-7.621816245890443e-12
10339.242852462028,-7.695678045629169e-12
10339.242852457794,-7.769539845367896e-12
10339.24285245356,-7.84340164510662e-12
10339.242852449326,-7.917263444845345e-12
10339.242852445092,-7.991125244584072e-12
10339.242852440859,-8.064987044322798e-12
10339.242852436624,-8.138848844061523e-12
10339.24285243239,-8.212710643800248e-12
10339.242852428157,-8.286572443538975e-12
10339.242852423922,-8.360434243277688e-12
10339.242852419688,-8.434296043016415e-12
10339.242852415455,-8.508157842755141e-12
10339.24285241122,-8.582019642493866e-12
10339.242852406986,-8.655881442232591e-12
10339.242852402753,-8.729743241971318e-12
10339.242852398518,-8.803605041710041e-12
10339.242852394284,-8.877466841448768e-12
10339.242852390049,-8.951328641187494e-12
10339.242852385816,-9.025190440926219e-12
10339.242852381582,-9.099052240664944e-12
10339.242852377347,-9.17291404040367e-12
10339.242852373114,-9.246775840142397e-12
10339.24285236888,-9.320637639881122e-12
10339.242852364645,-9.394499439619847e-12
10339.242852360412,-9.468361239358573e-12
10339.242852356178,-9.542223039097287e-12
10339.242852351943,-9.616084838836013e-12
10339.24285234771,-9.68994663857474e-12
10339.242852343476,-9.763808438313465e-12
10339.242852339241,-9.83767023805219e-12
10339.242852335008,-9.911532037790915e-12
10339.242852330774,-9.985393837529641e-12
10339.242852326539,-1.0059255637268368e-11
10339.242852322306,-1.0133117437007093e-11
10339.242852318072,-1.0206979236745817e-11
10339.242852313837,-1.0280841036484544e-11
10339.242852309602,-1.0354702836223269e-11
10339.24285230537,-1.0428564635961995e-11
10339.242852301135,-1.050242643570072e-11
10339.2428522969,-1.0576288235439445e-11
10339.242852292668,-1.0650150035178172e-11
10339.242852288433,-1.0724011834916887e-11
10339.242852284198,-1.0797873634655612e-11
10339.242852279966,-1.0871735434394338e-11
10339.242852275731,-1.0945597234133063e-11
10339.242852271496,-1.1019459033871788e-11
10339.242852267264,-1.1093320833610515e-11
10339.242852263029,-1.1167182633349241e-11
10339.242852258794,-1.1241044433087966e-11
10339.242852254562,-1.1314906232826691e-11
10339.242852250327,-1.1388768032565416e-11
10339.242852246092,-1.1462629832304142e-11
10339.24285224186,-1.1536491632042869e-11
10339.242852237625,-1.1610353431781594e-11
10339.24285223339,-1.1684215231520319e-11
10339.242852229156,-1.1758077031259044e-11
10339.242852224923,-1.1831938830997759e-11
10339.242852220688,-1.1905800630736485e-11
10339.242852216454,-1.1979662430475212e-11
10339.24285221222,-1.2053524230213938e-11
10339.242852207986,-1.2127386029952663e-11
10339.242852203752,-1.2201247829691388e-11
10339.242852199519,-1.2275109629430113e-11
10339.242852195284,-1.234897142916884e-11
10339.24285219105,-1.2422833228907565e-11
10339.242852186817,-1.249669502864629e-11
10339.242852182582,-1.2570556828385016e-11
10339.242852178348,-1.2644418628123741e-11
10339.242852174115,-1.2718280427862467e-11
10339.24285216988,-1.2792142227601194e-11
10339.242852165646,-1.2866004027339919e-11
10339.242852161413,-1.2939865827078644e-11
10339.242852157178,-1.3013727626817359e-11
10339.242852152944,-1.3087589426556084e-11
10339.24285214871,-1.316145122629481e-11
10339.242852144476,-1.3235313026033535e-11
10339.242852140242,-1.330917482577226e-11
10339.242852136007,-1.3383036625510987e-11
10339.242852131774,-1.3456898425249713e-11
10339.24285212754,-1.3530760224988438e-11
10339.242852123305,-1.3604622024727165e-11
10339.242852119072,-1.367848382446589e-11
10339.242852114838,-1.3752345624204615e-11
10339.242852110603,-1.3826207423943341e-11
10339.24285210637,-1.3900069223682066e-11
10339.242852102136,-1.3973931023420791e-11
10339.242852097901,-1.4047792823159516e-11
10339.242852093668,-1.4121654622898242e-11
10339.242852089434,-1.4195516422636957e-11
10339.242852085199,-1.4269378222375684e-11
10339.242852080966,-1.434324002211441e-11
10339.242852076732,-1.4417101821853135e-11
10339.242852072497,-1.449096362159186e-11
10339.242852068264,-1.4564825421330584e-11
10339.24285206403,-1.463868722106931e-11
10339.242852059795,-1.4712549020808037e-11
10339.24285205556,-1.4786410820546763e-11
10339.242852051328,-1.486027262028549e-11
10339.242852047093,-1.4934134420024216e-11
10339.242852042858,-1.500799621976294e-11
10339.242852038626,-1.5081858019501666e-11
10339.242852034391,-1.515571981924039e-11
10339.242852030156,-1.5229581618979116e-11
10339.242852025924,-1.5303443418717842e-11
10339.242852021689,-1.5377305218456556e-11
10339.242852017454,-1.5451167018195282e-11
10339.242852013222,-1.552502881793401e-11
10339.242852008987,-1.5598890617672732e-11
10339.242852004752,-1.567275241741146e-11
10339.24285200052,-1.5746614217150185e-11
10339.242851996285,-1.582047601688891e-11
10339.24285199205,-1.5894337816627635e-11
10339.242851987818,-1.5968199616366362e-11
10339.242851983583,-1.6042061416105088e-11
10339.242851979348,-1.6115923215843815e-11
10339.242851975114,-1.6189785015582538e-11
10339.242851970881,-1.626364681532126e-11
10339.242851966646,-1.6337508615059988e-11
10339.242851962412,-1.6411370414798714e-11
10339.242851958179,-1.648523221453743e-11
10339.242851953944,-1.6559094014276154e-11
10339.24285194971,-1.663295581401488e-11
10339.242851945477,-1.6706817613753607e-11
10339.242851941242,-1.6780679413492334e-11
10339.242851937008,-1.6854541213231057e-11
10339.242851932775,-1.6928403012969784e-11
10339.24285192854,-1.7002264812708507e-11
10339.242851924306,-1.7076126612447234e-11
10339.242851920073,-1.714998841218596e-11
10339.242851915838,-1.7223850211924687e-11
10339.242851911604,-1.7297712011663413e-11
10339.242851907371,-1.7371573811402136e-11
10339.242851903136,-1.7445435611140863e-11
10339.242851898902,-1.751929741087959e-11
10339.242851894669,-1.7593159210618313e-11
10339.242851890434,-1.766702101035703e-11
10339.2428518862,-1.7740882810095753e-11
10339.242851881965,-1.781474460983448e-11
10339.242851877732,-1.7888606409573206e-11
10339.242851873498,-1.7962468209311933e-11
10339.242851869263,-1.803633000905066e-11
10339.24285186503,-1.8110191808789382e-11
10339.242851860796,-1.818405360852811e-11
10339.242851856561,-1.8257915408266835e-11
10339.242851852328,-1.833177720800556e-11
10339.242851848094,-1.8405639007744285e-11
10339.24285184386,-1.847950080748301e-11
10339.242851839626,-1.8553362607221735e-11
10339.242851835392,-1.862722440696046e-11
10339.242851831157,-1.8701086206699188e-11
10339.242851826924,-1.8774948006437915e-11
10339.24285182269,-1.8848809806176628e-11
10339.242851818455,-1.8922671605915355e-11
10339.242851814222,-1.8996533405654078e-11
10339.242851809988,-1.9070395205392804e-11
10339.242851805753,-1.914425700513153e-11
10339.242851801519,-1.9218118804870254e-11
10339.242851797286,-1.929198060460898e-11
10339.242851793051,-1.9365842404347707e-11
10339.242851788817,-1.9439704204086434e-11
10339.242851784584,-1.951356600382516e-11
10339.24285178035,-1.9587427803563884e-11
10339.242851776115,-1.966128960330261e-11
10339.242851771882,-1.9735151403041333e-11
10339.242851767647,-1.980901320278006e-11
10339.242851763413,-1.9882875002518787e-11
10339.24285175918,-1.995673680225751e-11
10339.242851754945,-2.0030598601996227e-11
10339.24285175071,-2.010446040173495e-11
10339.242851746478,-2.017832220147368e-11
10339.242851742243,-2.0252184001212403e-11
10339.242851738009,-2.032604580095113e-11
10339.242851733776,-2.0399907600689856e-11
10339.242851729541,-2.047376940042858e-11
10339.242851725307,-2.0547631200167306e-11
10339.242851721074,-2.0621492999906032e-11
10339.24285171684,-2.0695354799644756e-11
10339.242851712605,-2.0769216599383482e-11
10339.24285170837,-2.084307839912221e-11
10339.242851704137,-2.0916940198860935e-11
10339.242851699903,-2.099080199859966e-11
10339.242851695668,-2.1064663798338385e-11
10339.242851691435,-2.1138525598077102e-11
10339.2428516872,-2.1212387397815825e-11
10339.242851682966,-2.1286249197554552e-11
10339.242851678733,-2.1360110997293278e-11
10339.242851674499,-2.1433972797032e-11
10339.242851670264,-2.1507834596770728e-11
10339.242851666031,-2.158169639650945e-11
10339.242851661797,-2.165555819624818e-11
10339.242851657562,-2.1729419995986904e-11
10339.24285165333,-2.180328179572563e-11
10339.242851649095,-2.1877143595464354e-11
10339.24285164486,-2.195100539520308e-11
10339.242851640627,-2.202486719494181e-11
10339.242851636393,-2.2098728994680534e-11
10339.242851632158,-2.217259079441926e-11
10339.242851627923,-2.2246452594157983e-11
10339.24285162369,-2.2320314393896697e-11
10339.242851619456,-2.2394176193635427e-11
10339.242851615221,-2.246803799337415e-11
10339.242851610989,-2.2541899793112877e-11
10339.242851606754,-2.26157615928516e-11
10339.24285160252,-2.2689623392590326e-11
10339.242851598287,-2.2763485192329053e-11
10339.242851594052,-2.2837346992067776e-11
10339.242851589817,-2.2911208791806506e-11
10339.242851585585,-2.298507059154523e-11
10339.24285158135,-2.3058932391283956e-11
10339.242851577115,-2.313279419102268e-11
10339.242851572883,-2.3206655990761406e-11
10339.242851568648,-2.328051779050013e-11
10339.242851564413,-2.335437959023886e-11
10339.24285156018,-2.3428241389977582e-11
10339.242851555946,-2.35021031897163e-11
10339.242851551711,-2.3575964989455022e-11
10339.242851547477,-2.3649826789193752e-11
10339.242851543244,-2.3723688588932475e-11
10339.24285153901,-2.3797550388671202e-11
10339.242851534775,-2.3871412188409925e-11
10339.242851530542,-2.394527398814865e-11
10339.242851526307,-2.4019135787887375e-11
10339.242851522073,-2.4092997587626105e-11
10339.24285151784,-2.4166859387364828e-11
10339.242851513605,-2.4240721187103554e-11
10339.24285150937,-2.431458298684228e-11
10339.242851505138,-2.4388444786581004e-11
10339.242851500903,-2.446230658631973e-11
10339.242851496669,-2.4536168386058454e-11
10339.242851492436,-2.4610030185797184e-11
10339.242851488201,-2.4683891985535897e-11
10339.242851483967,-2.475775378527462e-11
10339.242851479734,-2.4831615585013347e-11
10339.2428514755,-2.490547738475207e-11
10339.242851471265,-2.49793391844908e-11
10339.242851467032,-2.5053200984229527e-11
10339.242851462797,-2.512706278396825e-11
10339.242851458563,-2.5200924583706976e-11
10339.242851454328,-2.52747863834457e-11
10339.242851450095,-2.534864818318443e-11
10339.24285144586,-2.5422509982923153e-11
10339.242851441626,-2.549637178266188e-11
10339.242851437393,-2.5570233582400603e-11
10339.242851433159,-2.564409538213933e-11
10339.242851428924,-2.5717957181878056e-11
10339.242851424691,-2.5791818981616772e-11
10339.242851420457,-2.5865680781355496e-11
10339.242851416222,-2.5939542581094222e-11
10339.24285141199,-2.6013404380832946e-11
10339.242851407755,-2.6087266180571672e-11
10339.24285140352,-2.6161127980310395e-11
10339.242851399287,-2.6234989780049125e-11
10339.242851395053,-2.630885157978785e-11
10339.242851390818,-2.6382713379526575e-11
10339.242851386585,-2.64565751792653e-11
10339.24285138235,-2.6530436979004025e-11
10339.242851378116,-2.6604298778742755e-11
10339.242851373881,-2.6678160578481478e-11
10339.242851369649,-2.6752022378220204e-11
10339.242851365414,-2.6825884177958928e-11
10339.24285136118,-2.6899745977697654e-11
10339.242851356947,-2.697360777743637e-11
10339.242851352712,-2.7047469577175094e-11
10339.242851348477,-2.712133137691382e-11
10339.242851344245,-2.7195193176652547e-11
10339.24285134001,-2.726905497639127e-11
10339.242851335775,-2.7342916776129997e-11
10339.242851331543,-2.741677857586872e-11
10339.242851327308,-2.749064037560745e-11
10339.242851323073,-2.7564502175346173e-11
10339.24285131884,-2.76383639750849e-11
10339.242851314606,-2.7712225774823623e-11
10339.242851310371,-2.778608757456235e-11
10339.242851306139,-2.7859949374301073e-11
10339.242851301904,-2.7933811174039803e-11
10339.24285129767,-2.800767297377853e-11
10339.242851293435,-2.8081534773517253e-11
10339.242851289202,-2.8155396573255966e-11
10339.242851284967,-2.8229258372994696e-11
10339.242851280733,-2.830312017273342e-11
10339.2428512765,-2.8376981972472146e-11
10339.242851272265,-2.845084377221087e-11
10339.24285126803,-2.8524705571949596e-11
10339.242851263798,-2.859856737168832e-11
10339.242851259563,-2.867242917142705e-11
10339.242851255329,-2.8746290971165775e-11
10339.242851251096,-2.88201527709045e-11
10339.242851246861,-2.8894014570643225e-11
10339.242851242627,-2.8967876370381948e-11
10339.242851238394,-2.9041738170120675e-11
10339.24285123416,-2.91155999698594e-11
10339.242851229925,-2.9189461769598125e-11
10339.242851225692,-2.926332356933685e-11
10339.242851221457,-2.9337185369075565e-11
10339.242851217223,-2.941104716881429e-11
10339.24285121299,-2.948490896855302e-11
10339.242851208755,-2.9558770768291744e-11
10339.24285120452,-2.963263256803047e-11
10339.242851200286,-2.970649436776919e-11
10339.242851196053,-2.9780356167507924e-11
10339.242851191819,-2.9854217967246644e-11
10339.242851187584,-2.992807976698538e-11
10339.242851183351,-3.00019415667241e-11
10339.242851179117,-3.0075803366462823e-11
10339.242851174882,-3.014966516620155e-11
10339.24285117065,-3.022352696594027e-11
10339.242851166415,-3.0297388765679e-11
10339.24285116218,-3.037125056541772e-11
10339.242851157947,-3.044511236515644e-11
10339.242851153713,-3.051897416489516e-11
10339.242851149478,-3.059283596463389e-11
10339.242851145245,-3.0666697764372616e-11
10339.24285114101,-3.0740559564111336e-11
10339.242851136776,-3.081442136385007e-11
10339.242851132543,-3.0888283163588796e-11
10339.242851128309,-3.096214496332752e-11
10339.242851124074,-3.103600676306624e-11
10339.24285111984,-3.110986856280497e-11
10339.242851115607,-3.1183730362543695e-11
10339.242851111372,-3.125759216228242e-11
10339.242851107138,-3.133145396202115e-11
10339.242851102905,-3.140531576175987e-11
10339.24285109867,-3.14791775614986e-11
10339.242851094436,-3.155303936123732e-11
10339.242851090203,-3.1626901160976035e-11
10339.242851085968,-3.170076296071476e-11
10339.242851081734,-3.1774624760453495e-11
10339.2428510775,-3.1848486560192215e-11
10339.242851073266,-3.192234835993094e-11
10339.242851069032,-3.199621015966967e-11
10339.242851064799,-3.2070071959408394e-11
10339.242851060564,-3.2143933759147114e-11
10339.24285105633,-3.221779555888585e-11
10339.242851052097,-3.229165735862457e-11
10339.242851047862,-3.2365519158363294e-11
10339.242851043628,-3.243938095810202e-11
10339.242851039393,-3.251324275784075e-11
10339.24285103516,-3.2587104557579473e-11
10339.242851030926,-3.2660966357318194e-11
10339.242851026691,-3.2734828157056927e-11
10339.242851022458,-3.280868995679564e-11
10339.242851018224,-3.288255175653436e-11
10339.242851013989,-3.2956413556273087e-11
10339.242851009756,-3.303027535601181e-11
10339.242851005522,-3.310413715575054e-11
10339.242851001287,-3.3177998955489266e-11
10339.242850997054,-3.325186075522799e-11
10339.24285099282,-3.332572255496672e-11
10339.242850988585,-3.339958435470544e-11
10339.242850984352,-3.347344615444417e-11
10339.242850980118,-3.354730795418289e-11
10339.242850975883,-3.362116975392162e-11
10339.24285097165,-3.3695031553660345e-11
10339.242850967416,-3.376889335339907e-11
10339.24285096318,-3.38427551531378e-11
10339.242850958948,-3.391661695287652e-11
10339.242850954714,-3.399047875261524e-11
10339.242850950479,-3.4064340552353965e-11
10339.242850946244,-3.4138202352092685e-11
10339.242850942012,-3.421206415183141e-11
10339.242850937777,-3.428592595157014e-11
10339.242850933542,-3.4359787751308865e-11
10339.24285092931,-3.443364955104759e-11
10339.242850925075,-3.450751135078632e-11
10339.24285092084,-3.458137315052504e-11
10339.242850916607,-3.4655234950263764e-11
10339.242850912373,-3.47290967500025e-11
10339.242850908138,-3.480295854974122e-11
10339.242850903905,-3.4876820349479944e-11
10339.24285089967,-3.495068214921867e-11
10339.242850895436,-3.50245439489574e-11
10339.242850891203,-3.509840574869611e-11
10339.242850886969,-3.517226754843484e-11
10339.242850882734,-3.5246129348173564e-11
10339.242850878501,-3.5319991147912284e-11
10339.242850874267,-3.539385294765101e-11
10339.242850870032,-3.5467714747389737e-11
10339.242850865798,-3.5541576547128463e-11
10339.242850861565,-3.561543834686719e-11
10339.24285085733,-3.5689300146605916e-11
10339.242850853096,-3.576316194634464e-11
10339.242850848863,-3.583702374608336e-11
10339.242850844628,-3.591088554582209e-11
10339.242850840394,-3.5984747345560816e-11
10339.24285083616,-3.605860914529954e-11
10339.242850831926,-3.613247094503827e-11
10339.242850827692,-3.6206332744776995e-11
10339.242850823459,-3.628019454451571e-11
10339.242850819224,-3.6354056344254436e-11
10339.24285081499,-3.642791814399316e-11
10339.242850810757,-3.650177994373189e-11
10339.242850806522,-3.657564174347061e-11
10339.242850802288,-3.6649503543209335e-11
10339.242850798055,-3.672336534294806e-11
10339.24285079382,-3.679722714268679e-11
10339.242850789586,-3.6871088942425515e-11
10339.242850785351,-3.694495074216424e-11
10339.242850781118,-3.701881254190297e-11
10339.242850776884,-3.709267434164169e-11
10339.242850772649,-3.7166536141380414e-11
10339.242850768416,-3.724039794111914e-11
10339.242850764182,-3.731425974085787e-11
10339.242850759947,-3.7388121540596594e-11
10339.242850755714,-3.746198334033531e-11
10339.24285075148,-3.7535845140074034e-11
10339.242850747245,-3.760970693981276e-11
10339.242850743012,-3.768356873955149e-11
10339.242850738778,-3.7757430539290214e-11
10339.242850734543,-3.7831292339028934e-11
10339.24285073031,-3.790515413876766e-11
10339.242850726076,-3.7979015938506387e-11
10339.242850721841,-3.8052877738245113e-11
10339.242850717608,-3.812673953798384e-11
10339.242850713374,-3.8200601337722566e-11
10339.242850709139,-3.8274463137461286e-11
10339.242850704906,-3.834832493720001e-11
10339.242850700672,-3.842218673693874e-11
10339.242850696437,-3.8496048536677466e-11
10339.242850692202,-3.856991033641619e-11
10339.24285068797,-3.8643772136154906e-11
10339.242850683735,-3.871763393589363e-11
10339.2428506795,-3.879149573563236e-11
10339.242850675268,-3.886535753537108e-11
10339.242850671033,-3.893921933510981e-11
10339.242850666798,-3.901308113484853e-11
10339.242850662566,-3.908694293458726e-11
10339.242850658331,-3.9160804734325985e-11
10339.242850654096,-3.923466653406471e-11
10339.242850649864,-3.930852833380344e-11
10339.242850645629,-3.9382390133542165e-11
10339.242850641394,-3.945625193328089e-11
10339.242850637162,-3.953011373301961e-11
10339.242850624512,-4.02666156492715e-11
10339.24285060502,-4.154188056452202e-11
10339.242850585528,-4.2817145479772355e-11
10339.242850566035,-4.4092410395022875e-11
10339.242850546543,-4.536767531027339e-11
10339.24285052705,-4.664294022552391e-11
10339.242850507559,-4.791820514077442e-11
10339.242850488066,-4.919347005602494e-11
10339.242850468574,-5.0468734971275457e-11
10339.242850449082,-5.1743999886525977e-11
10339.242850429591,-5.301926480177649e-11
10339.242850410099,-5.429452971702701e-11
10339.242850390607,-5.5569794632277524e-11
10339.242850371114,-5.684505954752804e-11
10339.242850351622,-5.812032446277856e-11
10339.24285033213,-5.939558937802908e-11
10339.242850312638,-6.06708542932796e-11
10339.242850293145,-6.19461192085301e-11
10339.242850273653,-6.322138412378044e-11
10339.24285025416,-6.449664903903096e-11
10339.242850234668,-6.577191395428147e-11
10339.242850215178,-6.704717886953199e-11
10339.242850195686,-6.832244378478251e-11
10339.242850176193,-6.959770870003303e-11
10339.242850156701,-7.087297361528355e-11
10339.242850137209,-7.214823853053406e-11
10339.242850117716,-7.342350344578458e-11
10339.242850098224,-7.46987683610351e-11
10339.242850078732,-7.597403327628561e-11
10339.24285005924,-7.724929819153614e-11
10339.242850039747,-7.852456310678665e-11
10339.242850020257,-7.979982802203717e-11
10339.242850000765,-8.107509293728769e-11
10339.242849981272,-8.23503578525382e-11
10339.24284996178,-8.362562276778853e-11
10339.242849942288,-8.490088768303905e-11
10339.242849922795,-8.617615259828956e-11
10339.242849903303,-8.745141751354008e-11
10339.24284988381,-8.87266824287906e-11
10339.242849864318,-9.000194734404112e-11
10339.242849844826,-9.127721225929164e-11
10339.242849825334,-9.255247717454215e-11
10339.242849805843,-9.382774208979267e-11
10339.242849786351,-9.510300700504319e-11
10339.242849766859,-9.63782719202937e-11
10339.242849747367,-9.765353683554422e-11
10339.242849727874,-9.892880175079474e-11
10339.242849708382,-1.0020406666604526e-10
10339.24284968889,-1.0147933158129576e-10
10339.242849669397,-1.0275459649654628e-10
10339.242849649905,-1.0402986141179662e-10
10339.242849630413,-1.0530512632704713e-10
10339.24284961092,-1.0658039124229765e-10
10339.24284959143,-1.0785565615754817e-10
10339.242849571938,-1.0913092107279869e-10
10339.242849552445,-1.104061859880492e-10
10339.242849532953,-1.1168145090329972e-10
10339.24284951346,-1.1295671581855024e-10
10339.242849493969,-1.1423198073380076e-10
10339.242849474476,-1.1550724564905128e-10
10339.242849454984,-1.1678251056430178e-10
10339.242849435492,-1.180577754795523e-10
